cer_source_type,accreditation_code,station_name,state,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,comment,use_for_geocoding
historical_accredited,SRPXSA09,S445 South Hummocks - Solar w BESS,SA,5550,4.9997,Solar,2025-08-25,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLN1,Doblos Farmers Market,QLD,4701,0.1393,Solar,2025-08-26,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSG6,Bunnings West Gosford,NSW,2250,0.2781,Solar,2025-08-28,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCU5,"Lavers Hill-Cobden Road, Simpson",VIC,3266,0.2204,Solar,2025-08-28,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSG5,TSA Collaroy - Elizabeth Jenkins & Pacific Aged Care Centre,NSW,2097,0.4501,Solar,2025-08-28,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSG7,BF LISMORE,NSW,2480,0.1723,Solar,2025-08-29,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSG8,Big W Stanhope 152,NSW,2768,0.1998,Solar,2025-08-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCU8,Charter Hall Corewest,VIC,3029,0.2,Solar,2025-08-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCU7,Fluidra Group Australia,VIC,3173,0.7854,Solar,2025-08-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCU6,Woolworths Newcomb 3175,VIC,3219,0.2508,Solar,2025-08-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP0,Town of Port Hedland Civic,WA,6721,0.1329,Solar,2025-09-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAO9,Town of Port Hedland JD Hardie,WA,6722,0.2514,Solar,2025-09-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXSA10,Bunnings Reynella,SA,5161,0.2002,Solar,2025-09-05,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH0,Energy Bay - Frank St,NSW,2164,0.3503,Solar,2025-09-09,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLO1,Martin Brower South Brisbane,QLD,4117,0.9361,Solar,2025-09-09,,,Unsuspended,0.0,,True
historical_accredited,SRPYNS78,Redmud Green Energy 172 Pty Ltd,NSW,2647,7.137,Solar,2025-09-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA29,UA Rosetta,TAS,7010,0.1962,Solar,2025-09-11,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLN9,Plaza Parade,QLD,4558,0.2475,Solar,2025-09-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLO0,Super Store,QLD,4558,0.1648,Solar,2025-09-12,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCQ0,Bunnings Mill Park,VIC,3082,0.1599,Solar,2025-09-16,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH2,343 Milperra Rd,NSW,2200,0.436,Solar,2025-09-18,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH3,430 Marion St,NSW,2200,0.9635,Solar,2025-09-18,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH1,DSM_MA,NSW,2170,0.1804,Solar,2025-09-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXSA11,Riverland Central Plaza,SA,5343,0.1999,Solar,2025-09-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLN7,Fletcher Laminex Toolara,QLD,4570,0.7192,Solar,2025-09-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP1,Town of Port Hedland SH Skatepark,WA,6722,0.1696,Solar,2025-09-19,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLO4,Tradezone Brendale,QLD,4500,0.202,Solar,2025-09-19,,,Unsuspended,0.0,,True
historical_accredited,SRPXSA13,Victor Central Shopping Centre,SA,5211,0.2999,Solar,2025-09-22,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH5,Devro,NSW,2795,0.6993,Solar,2025-09-23,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH4,ISPT - Greystanes Industrial Park WH6,NSW,2145,1.0001,Solar,2025-09-23,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV0,Bunnings Waurn Ponds,VIC,3216,0.1802,Solar,2025-09-24,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH6,Muswellbrook Shire Council (RWTW),NSW,2333,0.3966,Solar,2025-09-25,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH8,NCI HOLDINGS,NSW,2761,0.8668,Solar,2025-09-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP3,Woolworths Dunsborough 4082,WA,6281,0.2614,Solar,2025-09-25,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH7,Bunnings Heatherbrae,NSW,2324,0.35,Solar,2025-09-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV1,Bunnings Sunshine,VIC,3020,0.247,Solar,2025-09-29,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLO2,Nolan Meats,QLD,4570,0.4028,Solar,2025-09-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP4,Sacred Heart College PV System,WA,6020,0.347,Solar,2025-10-01,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSH9,Woolworths Tahmoor 1287,NSW,2573,0.275,Solar,2025-10-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXSA14,Lionsgate Business Park,SA,5112,1.0591,Solar,2025-10-03,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP6,GPE Broome International Airport TX1,WA,6725,0.432,Solar,2025-10-07,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV2,Kmart Australia Carrum Downs,VIC,3201,0.3545,Solar,2025-10-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT80,RTA Gove 1,NT,0880,5.4053,Solar,2025-10-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT83,RTA Gove 2,NT,0880,5.5062,Solar,2025-10-08,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLP2,Swanbank Power Station,QLD,4306,3.5949,Solar,2025-10-08,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV3,Kmart Australia Wodonga,VIC,3690,0.1752,Solar,2025-10-13,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLN5,Blenner's Transport Innisfail,QLD,4860,0.1989,Solar,2025-10-14,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLO5,Booval Fair Shopping Centre,QLD,4304,0.999,Solar,2025-10-14,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSI4,Narromine,NSW,2821,6.968,Solar,2025-10-15,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLO7,SPAR Warehouse,QLD,4110,0.5,Solar,2025-10-17,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSI5,Silverdale,NSW,2752,0.4754,Solar,2025-10-21,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSI7,DELTA LABORATORIES,NSW,2250,0.2537,Solar,2025-10-22,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSI6,Redmud Green Energy 180 Pty Ltd,NSW,2827,6.8515,Solar,2025-10-23,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSI8,203ABC_BA,NSW,2200,0.7848,Solar,2025-10-24,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV4,Bunnings Epping,VIC,3076,0.31,Solar,2025-10-24,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCW0,Greenlink 11,VIC,3977,0.5716,Solar,2025-10-31,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV7,Miller's Junction,VIC,3025,0.2005,Solar,2025-10-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC28,Kingsford Smith School,ACT,2615,0.2391,Solar,2025-11-03,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLP0,Country Chef Bakeries,QLD,4551,0.4608,Solar,2025-11-05,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV8,Bunnings Maribyrnong,VIC,3012,0.15,Solar,2025-11-11,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSJ6,HYDRO MAJESTIC HOTEL,NSW,2780,0.2012,Solar,2025-11-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC30,Warrigal Stirling,ACT,2611,0.1994,Solar,2025-11-11,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSG4,Glenellen Solar Farm,NSW,2642,259.8578,Solar,2025-11-13,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSJ7,Hills Super Centre,NSW,2154,0.164,Solar,2025-11-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP7,HomeCo Ellenbrook,WA,6069,0.2002,Solar,2025-11-17,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLO6,Gunsynd Solar Farm,QLD,4390,111.1953,Solar,2025-11-18,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSI9,Oxford Falls,NSW,2100,0.275,Solar,2025-11-18,,,Unsuspended,0.0,,True
historical_accredited,SRPXVCV9,Carwarp Solar Farm,VIC,3494,171.0729,Solar,2025-11-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP8,HomeCo Butler,WA,6036,0.2504,Solar,2025-11-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVWAP9,Woolworths Dog Swamp 4306,WA,6060,0.18,Solar,2025-11-25,,,Unsuspended,0.0,,True
historical_accredited,SRPYNSJ8,BF EASTERNCREEK,NSW,2766,0.3505,Solar,2025-12-01,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLP6,Big W Capalaba 266,QLD,4157,0.2741,Solar,2025-12-02,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLI1,RTA Amrun,QLD,4874,12.6743,Solar,2025-12-02,,,Unsuspended,0.0,,True
historical_accredited,SRPXQLP8,Birtinya RC,QLD,4575,0.2867,Solar,2025-12-05,,,Unsuspended,0.0,,True
approved_2026,SRPXQLO8,DONS FORT,QLD,4660,0.421,Solar,2025-10-21,2026-01-06,,,,,False
approved_2026,SRPYNSK0,Mintus Coles,NSW,2153,0.19,Solar,2025-12-09,2026-01-06,,,,,False
approved_2026,SRPXQLP1,Ventora - Acacia Ridge,QLD,4110,0.162,Solar,2025-11-17,2026-01-06,,,,,False
approved_2026,SRPYNSK3,Bayside Aged Care - Solar - Morisset,NSW,2264,0.14,Solar,2025-12-16,2026-01-08,,,,,False
approved_2026,SRPVWAQ0,Matrix Composites and Engineering Pty Ltd,WA,6166,0.85,Solar,2025-12-17,2026-01-08,,,,,False
approved_2026,SRPXQLP4,Accensi Narangba,QLD,4504,0.199,Solar,2025-11-24,2026-01-09,,,,,False
approved_2026,SRPXSA19,Bunge Port Giles,SA,5583,0.478,Solar,2025-12-11,2026-01-16,,,,,False
approved_2026,SRPVWAP2,HBF Stadium Carpark 4 PV System,WA,6010,0.259,Solar,2025-09-10,2026-01-16,,,,,False
approved_2026,SRPYNSJ2,Stockland M-park Building C,NSW,2113,0.125,Solar,2025-11-06,2026-01-16,,,,,False
approved_2026,SRPXVCU9,Waverley Gardens,VIC,3170,0.521,Solar,2025-10-03,2026-01-20,,,,,False
approved_2026,SRPXQLP3,The Barracks,QLD,4000,0.302,Solar,2025-11-21,2026-01-21,,,,,False
approved_2026,SRPXVCW5,Altona Stage 1 & BESS,VIC,3018,1.179,Solar,2025-12-12,2026-01-22,,,,,False
approved_2026,SRPYNSJ3,Tabbita,NSW,2652,7.157,Solar,2025-11-07,2026-01-22,,,,,False
approved_2026,SRPXQLO3,CLV GUV Village,QLD,4215,0.248,Solar,2025-09-16,2026-01-23,,,,,False
approved_2026,SRPYNSI3,BAULKHAM HILLS,NSW,2153,0.228,Solar,2025-10-16,2026-01-27,,,,,False
approved_2026,SRPVWAO8,RAAFA (ARK),WA,6149,0.3,Solar,2025-08-25,2026-01-27,,,,,False
approved_2026,SRPXVCW2,CHARTER HALL-CL3030 DRYSTONE,VIC,3029,0.223,Solar,2025-11-26,2026-01-29,,,,,False
approved_2026,SRPYNSI1,Leppington BP 3 & BESS,NSW,2179,0.783,Solar,2025-10-03,2026-01-29,,,,,False
approved_2026,SRPXSA17,Woolworths CFC Adelaide 8849,SA,5035,0.33,Solar,2025-12-10,2026-01-29,,,,,False
approved_2026,SRPXSA21,Yumbah Aquaculture Ltd,SA,5223,0.752,Solar,2026-01-16,2026-01-29,,,,,False
approved_2026,SRPVAC42,40 Cameron Ave,ACT,2617,0.185,Solar,2025-12-12,2026-02-11,,,,,False
approved_2026,SRPXQLQ6,BC Westcourt,QLD,4870,0.2,Solar,2026-01-23,2026-02-11,,,,,False
approved_2026,SRPXQLJ9,Bunnings Carseldine,QLD,4036,0.38,Solar,2026-02-04,2026-02-11,,,,,False
approved_2026,SRPXVCW1,Goodman AU744 Lawrence & Hanson,VIC,3194,0.101,Solar,2025-11-20,2026-02-11,,,,,False
approved_2026,SRPYNSJ0,Porsche Centre Parramatta,NSW,2142,0.04,Solar,2025-11-04,2026-02-11,,,,,False
approved_2026,SRPVTA30,UA Aldergate Village,TAS,7248,0.479,Solar,2026-01-16,2026-02-11,,,,,False
